88010	88690	35310	28000	115190	15310	75690	168710	72930	38230	139780	94010	103840	108040	96201	62690	5170	38240	82360	87420	35790	92790	19900	34081	86711	88010	42151	157170	35000	50500	129430	104440	104081	142040	124400	50970	126650	50170	91820	163900	153430	132760	160840	90971	8520	82110	81210	141561	65240	41990	122910	132260	46820	64650	61960	134210	68080	99340	48620	62890	13730	104380	124420	169230	82900	110301	65320	69410	112490	20770	155911	81811	21590	105790	101720	52210	29380	18130	158351	89420	150781	136831	72290	146690	87850	75940	142761	57110	87100	133550	69130	80020	0	146910	46070	46610	18310	73720	137050	60160	67030	
72960	122670	116040	137422	75650	148990	105170	46370	109913	136060	16100	100510	120800	124900	166700	87060	144920	157080	105780	76790	169752	120600	133280	117520	156190	92330	112050	40290	137852	100970	21840	102230	81600	45730	50110	169750	134880	116550	112720	16950	7040	52220	38500	156301	151190	95893	68120	75230	119980	141250	78540	18610	107700	135440	149403	20380	111403	80340	141411	119490	134800	47970	33590	46890	89983	148380	130223	118980	56920	140450	62390	154150	127080	124460	66422	99410	160772	135610	41900	63840	44090	91000	120253	8090	91510	98513	67540	120940	111520	74390	90510	122940	147190	0	142021	106420	134120	94420	44360	91260	83400	
90371	44970	29240	61750	84030	54170	39840	167391	93730	9560	136031	58600	125090	129030	132371	59481	45160	80540	103133	66400	78090	51740	28690	45960	122881	100293	48510	144310	68750	47591	124561	121883	115473	126270	127611	93270	147640	69880	113830	159031	148561	112860	158871	127141	50820	96393	78291	154403	88220	75740	91050	127391	52330	18790	98130	127950	89520	110053	2600	24750	33570	101461	121531	167261	93653	141160	95860	31270	114561	53700	160461	117981	37440	126780	107611	54072	71680	28220	158791	86831	153851	149673	94970	141821	57570	90043	110540	82460	109110	101690	75612	103490	46180	142041	0	36541	40270	83533	139851	61081	64111	
54610	55590	11700	51780	70490	51292	33540	129590	66020	30420	100230	51860	98670	103770	118360	23720	44760	74110	72530	42720	74872	54540	31030	24460	108440	68540	24060	116540	57130	12860	88800	90080	82920	101410	89880	88050	123060	47640	83270	122710	112800	91010	121720	109020	50860	64640	42530	120530	65980	63310	78210	91630	25630	43430	86420	93580	63710	78210	35771	32460	33710	65700	85740	130110	61900	118350	73620	36310	78770	47050	122730	103970	28260	102520	71820	21240	69442	33550	120620	51070	115410	115800	72730	106060	44410	59320	98130	60220	79920	88850	42790	81230	46640	106280	36381	0	35270	51640	102120	26740	28350	
71840	81380	24280	24080	102710	18370	64660	154840	60590	32990	126350	82980	91380	95320	95001	50210	14120	43990	70020	74940	43000	85480	12890	18050	85511	73990	25990	144690	30610	38020	116130	91720	89330	129560	108480	57930	113930	36950	80120	150710	140050	120280	146970	89771	19230	69260	67780	126810	55080	38370	110430	118960	31470	59410	60760	121730	56380	84620	43380	55580	8400	90950	110990	155360	68220	102570	57170	62100	96570	16160	141160	80611	7730	93070	85800	38780	37570	13410	143600	75990	136030	122080	61830	134210	76820	62510	130350	48000	75400	121070	52960	70330	17980	134430	40830	35580	0	58520	121650	46730	53600	
22110	104570	56170	48502	94480	61602	81810	99130	19490	77490	80151	92311	48820	53920	80090	37830	70760	64640	22630	68090	79980	102810	67090	44490	69580	18060	38550	116970	47950	42490	73600	39660	32070	105840	52180	77240	71470	26640	33420	104641	94512	96560	93040	69651	67572	14160	39660	69400	27540	48810	101380	77330	35170	94510	57840	92490	20390	27360	82841	83300	64790	48620	63121	104910	11300	70530	39210	86660	40270	54722	82710	67300	59570	52670	29500	31820	71852	68211	85280	31770	77710	64670	29830	95450	79001	9900	115450	28500	30310	111560	12350	37960	74102	94300	83451	51480	59220	0	64420	30530	34890	
53110	135520	111520	111812	93270	124912	116560	36750	78890	133880	28660	112980	85490	89590	133500	78780	133450	127900	72580	88300	143240	133450	127450	104690	122990	59470	98260	79940	111400	92690	36230	66570	44550	81580	14260	140500	95410	90070	79370	51510	41940	81950	30660	123101	131002	64270	62500	35760	89661	112070	100170	40540	95010	142580	118140	54030	81051	46460	139261	128100	126490	41370	22050	43750	59631	115030	98960	129050	25170	118032	25210	120950	120820	89150	35390	90520	135282	129461	21720	52130	14150	51530	88290	50090	103100	68161	101740	91760	78320	104330	69260	89740	137532	44190	139871	102250	121510	64540	0	82980	75120	
32920	76010	33200	51810	69360	59050	52440	110560	45980	54400	82070	65811	78130	83230	102450	7630	57631	75230	51940	41590	82750	73440	47820	28330	92530	47370	21540	104490	54380	15950	71850	68970	58810	89360	70850	89170	100780	35310	62730	106430	95770	80080	102690	93110	61860	43470	23500	96140	49500	60020	77080	74680	17190	69160	74810	81530	43670	54100	59751	56160	47661	46670	66710	111080	40730	99220	57710	58700	59740	50510	102550	88060	40330	81980	49570	8760	74240	49530	101590	31780	96380	91410	54430	92800	52501	39080	97000	45060	59620	87720	19410	62650	60051	91650	60361	26210	45680	30450	83090	0	9320	
27380	72600	36760	59340	61160	65990	49030	102360	52100	57130	73870	57611	82890	87990	110330	4020	63821	82760	56700	33390	90030	70030	52690	34520	100410	49970	29050	96290	61910	17930	63650	73050	58300	81160	62650	96700	105270	43190	67490	98230	87570	71880	94490	100990	68800	47960	15300	93190	57360	67550	68880	66480	24700	67000	82690	73330	51530	53120	62481	52870	53851	38470	58510	102880	43130	104600	65590	55410	51540	57450	94350	95940	46490	86740	44590	16390	81660	55020	93390	23840	88180	90900	62290	84600	44301	43840	88800	52940	64380	79520	24220	70510	66241	83450	63091	27490	51870	35210	74890	8220	0	

0	                                          Redditch	0	0	32400	0

1	                                   Newport_Pagnell	712	6947	21547	1424
2	                                       Lutterworth	657	7356	19605	1314
3	                                 Ashby_de_la_Zouch	758	4469	15706	1516
4	                                        Kidlington	415	17241	21448	830
5	                                          Shepshed	518	11957	19406	1036
6	                                         Towcester	550	11968	23323	1100
7	                                          Coleford	169	7669	21049	338
8	                                           Walsall	416	11459	18078	832
9	                                 Market_Harborough	661	6710	17661	1322
10	                                        Gloucester	213	3616	17689	426
11	                                        Buckingham	113	19199	28541	226
12	                                           Telford	430	23172	27287	860
13	                                        Wellington	129	18143	22484	258
14	                                         Kidsgrove	557	13758	15799	1114
15	                                        Leamington	313	8872	22366	626
16	                                       Mountsorrel	360	3582	11034	720
17	                                             Derby	550	10366	24008	1100
18	                                     Wolverhampton	552	11658	17342	1104
19	                                           Banbury	748	11573	25179	1496
20	                                          Ilkeston	725	13744	23851	1450
21	                                     Milton_Keynes	702	15407	21990	1404
22	                                     Wigston_Magna	729	8787	22776	1458
23	                                          Hinckley	714	12634	23100	1428
24	                                    Stoke-on-Trent	725	21606	25218	1450
25	                                       Stourbridge	422	16231	27151	844
26	                                      Attleborough	487	14746	24371	974
27	                                   Wootton_Bassett	619	12884	27238	1238
28	                                       Swadlincote	329	18323	21342	658
29	                                           Brandon	647	4260	11315	1294
30	                                        Cheltenham	623	9483	15955	1246
31	                                        Bridgnorth	349	23859	28680	698
32	                                           Bewdley	323	16537	28708	646
33	                                         Highworth	487	5780	20405	974
34	                                     Great_Malvern	347	6270	8670	694
35	                                            Belper	331	5582	18388	662
36	                                        Shrewsbury	743	10261	18606	1486
37	                                           Fazeley	803	11734	26294	1606
38	                                        Albrighton	464	9935	21346	928
39	                                           Dursley	774	6540	8541	1548
40	                                        Stonehouse	218	9568	19540	436
41	                                         Carterton	368	21110	25877	736
42	                                        Cinderford	508	13518	18761	1016
43	                              Newcastle_under_Lyme	238	13918	19316	476
44	                                      Loughborough	433	7015	16892	866
45	                                            Dudley	396	14080	16933	792
46	                               Stratford-upon-Avon	764	16534	26065	1528
47	                                        Leominster	758	20283	27086	1516
48	                                         Burntwood	406	12096	14762	812
49	                                 Burton_upon_Trent	275	3885	6971	550
50	                                            Oxford	705	9093	22280	1410
51	                                    Charlton_Kings	440	20880	23513	880
52	                                          Bedworth	195	5665	13006	390
53	                                    Wellingborough	599	16743	19668	1198
54	                                         Uttoxeter	500	14100	19848	1000
55	                                       Cirencester	522	17720	28025	1044
56	                                           Pelsall	679	13775	21152	1358
57	                                     Kidderminster	208	11644	19021	416
58	                                          Rothwell	162	12242	18495	324
59	                                       Northampton	658	10982	25865	1316
60	                                         Leicester	783	7482	17770	1566
61	                                           Evesham	444	18935	27944	888
62	                                        Tewkesbury	620	7254	22194	1240
63	                                            Lydney	497	10021	15071	994
64	                                         Halesowen	769	4063	17832	1538
65	                                    Market_Drayton	647	3938	11670	1294
66	                                           Rugeley	474	4641	13729	948
67	                                      Hardingstone	781	10384	17931	1562
68	                                         Worcester	195	18122	26680	390
69	                                         Coalville	539	9852	17093	1078
70	                                          Hereford	299	5725	10653	598
71	                                           Longton	745	21573	23659	1490
72	                                           Enderby	376	6568	11245	752
73	                                            Hadley	638	7774	22230	1276
74	                                         Droitwich	633	18556	25855	1266
75	                                          Coventry	692	7551	11141	1384
76	                                        Long_Eaton	805	4604	15208	1610
77	                                             Oadby	598	7789	21725	1196
78	                                       Ross_on_Wye	728	13073	18013	1456
79	                                          Alcester	464	8211	10420	928
80	                                            Yatton	403	22707	26358	806
81	                                            Ludlow	114	3912	13106	228
82	                                           Cannock	665	7485	21793	1330
83	                                          Chalford	385	6923	21152	770
84	                                          Brackley	502	10447	14189	1004
85	                                     West_Bromwich	800	2223	11455	1600
86	                                             Grove	242	16038	18582	484
87	                                         Lichfield	445	5469	15974	890
88	                                           Codsall	171	17107	22948	342
89	                                          Abingdon	213	10029	17711	426
90	                                          Solihull	398	12400	17229	796
91	                                         Penkridge	373	23088	25875	746
92	                                            Sileby	174	9811	23213	348
93	                                            Stroud	322	19853	24359	644
94	                                        Desborough	175	7537	19775	350
95	                                             Rugby	711	11819	16869	1422
96	                                      Kirby_Muxloe	401	17516	23704	802
97	                                        Birmingham	349	15121	28809	698
98	                                           Ledbury	200	18471	21515	400
99	                                        Kenilworth	777	10633	13053	1554
100	                                           Warwick	445	7836	16281	890
