31160	90520	50760	42250	26470	52840	80970	70330	37710	70020	77650	76040	80160	106140	75920	90250	53270	69940	59310	108630	66700	82100	56740	23740	28250	87680	46370	65000	32420	7630	51140	70260	67430	61720	53750	98880	106510	53380	56900	55350	64430	62610	62850	33010	42450	34840	50300	48370	94680	37740	70030	99820	27620	97360	109740	66430	76260	74360	51380	67190	4900	58731	61720	75100	74470	94100	78670	63890	47540	40570	62080	89270	52350	106660	98130	59341	98270	95350	51270	85420	79170	46910	14180	19080	26700	91960	66910	42740	100400	59230	87230	55320	0	56790	55660	30310	57650	62290	46460	64491	83750	
48490	42250	26910	74130	43110	98390	135840	125510	56120	28510	105582	35360	45460	124691	118000	140960	13070	15950	32600	60860	58230	31730	38290	66430	40480	60800	22300	12550	44350	49620	78001	102840	99110	7040	32810	142480	52570	81190	46140	45720	103690	117790	65100	59540	20450	90020	93270	55061	74830	27290	116951	45600	57280	87620	56110	77741	42360	102833	6640	117160	56820	90190	7040	19950	122070	58060	89981	52260	10270	16480	50290	40000	8730	130471	102850	88420	118601	42810	66930	38310	59290	31230	59330	63940	34740	103271	23790	58350	46061	20910	119810	65831	56920	0	1300	79940	112272	88552	96420	96010	131350	
47360	43380	25780	73000	42340	97620	134710	124380	55350	29610	104452	36460	45430	123561	116870	139830	11940	17080	32570	61990	58200	32580	38260	65660	39710	60770	21170	13660	43580	48490	76871	101710	97980	8170	31680	141350	53700	80420	45020	45690	102920	116660	65070	58770	19680	88890	92500	53931	74330	26160	116181	46730	56150	86490	57240	76611	41860	101703	5510	116030	55690	89420	8170	21080	120940	58030	88851	52230	9140	15350	49160	41130	8700	129341	101720	87650	117471	43940	66160	39440	59260	30100	58560	62810	33610	102141	24890	57580	47191	20250	118680	64701	55790	1300	0	79170	111142	87422	95650	95240	130220	
59570	114600	75470	68370	39350	24280	74411	63771	35250	94100	100580	100240	87770	131940	91550	83261	76850	93520	70980	133890	64480	100330	65440	16980	42340	88132	70150	87650	38160	36140	77780	91110	89150	85300	79370	108070	130940	34700	85310	60710	35870	56751	60260	25320	60930	30440	21740	76780	123270	62470	42190	122470	56030	126400	132390	94080	100910	96760	74960	66050	33310	38500	85300	98680	78730	101710	106150	64552	71120	64150	90490	113350	74470	131810	127170	39110	123420	118000	45520	109500	82702	72730	25540	44760	52860	119030	90750	41880	123050	83360	104880	82970	30200	80000	79170	0	45460	87530	19430	41190	90030	
79870	143683	100803	65740	79500	45280	31430	20790	79990	122013	84690	127413	132510	114780	69860	40280	106922	125332	112690	160653	109220	138202	110120	61720	81630	132872	98662	121102	82900	63732	76660	73590	72550	117112	102753	75100	160283	72370	104860	105450	62030	13770	105000	70060	97260	23170	48160	90770	138050	90032	41600	155922	69190	132540	165842	100540	125643	80330	106772	30690	55942	70220	117112	130492	44350	146450	99860	109292	102932	96672	110030	142423	108452	114930	123910	71240	106540	151452	90260	137413	127442	95913	64430	55960	79042	111360	118903	86620	156502	111223	87360	91010	57760	112182	111052	45710	0	78760	31470	70240	57210	
43450	92360	64252	21900	86980	107730	83530	79050	99430	80180	18080	78910	126731	46220	36640	80940	78272	90400	110122	103450	126730	117762	109692	85460	88780	141552	66872	98582	92450	66190	18110	19740	15430	88612	59790	62550	115840	115100	47800	114770	122290	72150	124171	94730	90070	67180	106960	34781	70090	63371	113840	123650	37770	56640	134160	22880	69690	17270	82132	61490	58330	120481	88612	98890	61150	139331	22040	122792	79591	77211	49060	91920	90591	47090	46090	121091	38700	121610	112990	88260	133042	58342	75900	45160	62680	33540	78980	104450	123761	73240	33610	24380	61990	88372	87242	87590	78840	0	94580	126241	64190	
75740	133410	94280	76920	56410	14390	61850	51210	50580	112910	102510	119050	103660	132600	91850	70700	95660	111370	86870	152700	79810	116220	81330	33580	58940	102962	88960	103760	54050	52490	87340	91410	90370	102870	98180	105520	149040	41480	101840	76600	31140	44190	75590	40650	76820	30300	17270	93120	139800	81280	23570	138580	71540	143350	148510	109570	119720	98150	93770	58710	49480	39330	102870	115870	73020	117600	116610	79382	89930	82960	107020	132160	90360	132750	141760	40350	124360	134110	59720	128310	97532	91490	44350	59120	71560	129210	109560	57210	139170	102170	105180	98150	46370	96120	95290	19440	31210	94620	0	39350	87590	
95671	137160	101693	106761	56640	29860	100900	90260	43570	119173	141180	125853	89890	171650	128730	109750	100213	111620	78100	155770	60170	107480	71100	41841	59170	87440	95343	103990	54280	66381	115681	128290	127250	103100	105593	144570	149290	18910	115353	63050	12770	83240	55530	37370	77050	67030	22870	112911	154973	88833	38950	132231	92131	159703	141721	132911	127183	136820	96090	97760	69411	7360	103100	116100	112070	102620	145151	63520	94533	87053	120773	134910	90590	171800	165761	9410	163410	127331	37570	133220	81030	98953	52891	83591	80912	159151	115823	46790	136491	108433	143850	119861	64781	96350	95520	41220	70260	126831	39050	0	126640	
86730	151750	114230	62930	109840	101410	34230	40020	117180	135470	53560	137070	163530	83490	27560	25320	123950	141390	142680	165100	146320	161960	140110	101550	111620	169640	113140	143520	114910	89380	73850	47080	49380	134290	112830	21350	172620	123050	109450	137840	118160	44430	142320	111170	123000	61280	104290	93080	128120	106100	97780	174880	75520	112350	185580	85950	131340	51540	125590	29610	81520	126080	134290	148250	22120	178480	81480	145860	121620	118180	110710	151310	132210	84010	99510	126690	75620	171980	130740	147650	162050	108320	96340	69140	99580	81210	132410	122210	174951	124730	45600	87450	84000	131660	130530	90030	57370	64120	87600	126370	0	

0	                                          Redditch	0	0	32400	0

1	                                        Wellington	367	2734	17334	734
2	                                            Dudley	603	17554	29803	1206
3	                                           Evesham	572	6429	17666	1144
4	                                      Attleborough	651	11246	15453	1302
5	                                      Hardingstone	723	7799	15248	1446
6	                                          Abingdon	474	7130	18485	948
7	                                            Oxford	376	7417	20797	752
8	                                  Broughton_Astley	743	3559	10178	1486
9	                                        Albrighton	560	18078	29029	1120
10	                                        Gloucester	154	2529	16602	308
11	                                             Ryton	680	16706	26048	1360
12	                                             Derby	273	15545	19660	546
13	                                          Coleford	795	22565	26906	1590
14	                                       Cirencester	377	17527	19568	754
15	                                             Grove	117	7277	20771	234
16	                                           Walsall	202	19194	26646	404
17	                                         Penkridge	197	4432	18074	394
18	                                       Swadlincote	627	9523	15207	1254
19	                                        Shrewsbury	180	5454	19060	360
20	                                      Loughborough	469	4195	14302	938
21	                                         Uttoxeter	187	16259	22842	374
22	                                 Ashby_de_la_Zouch	214	5597	19586	428
23	                                             Rugby	183	4794	15260	366
24	                                          Nuneaton	592	4205	7817	1184
25	                                          Ilkeston	699	13382	24302	1398
26	                                     West_Bromwich	121	16170	25795	242
27	                                           Rugeley	147	4473	18827	294
28	                                          Hinckley	268	6609	9628	536
29	                                        Kenilworth	271	8315	15370	542
30	                                          Pershore	368	15211	21683	736
31	                                    Charlton_Kings	338	21844	26665	676
32	                                        Cheltenham	139	5633	17804	278
33	                                           Cannock	583	8402	23027	1166
34	                                       Stourbridge	180	12888	15288	360
35	                                   Wootton_Bassett	405	13705	26511	810
36	                                    Market_Drayton	227	3937	12282	454
37	                                 Market_Harborough	752	6809	21369	1504
38	                                     Kidderminster	794	15797	27208	1588
39	                                         Coalville	690	24517	26518	1380
40	                                    Wellingborough	170	12731	22703	340
41	                                        Kidlington	133	15743	20510	266
42	                                            Sileby	314	15545	20788	628
43	                                       Lutterworth	580	4856	10254	1160
44	                                          Tamworth	587	9028	18905	1174
45	                                           Banbury	305	6100	8953	610
46	                                       Northampton	481	12697	22228	962
47	                                         Droitwich	489	15620	22423	978
48	                                            Ludlow	231	13195	15861	462
49	                                        Birmingham	120	2004	5090	240
50	                                   Newport_Pagnell	352	6888	20075	704
51	                                    Stoke-on-Trent	143	17013	19646	286
52	                                          Alcester	425	9282	16623	850
53	                                        Leominster	160	3440	6365	320
54	                                         Kidsgrove	163	14221	19969	326
55	                                     Great_Malvern	195	16630	26935	390
56	                                        Bridgnorth	240	12725	20102	480
57	                                        Churchdown	319	11978	19355	638
58	                                        Brownhills	171	8936	15189	342
59	                                            Witney	695	10423	25306	1390
60	                                           Warwick	602	12748	23036	1204
61	                                          Rothwell	581	13077	22086	1162
62	                                      Great_Wyrley	564	7553	22493	1128
63	                                          Stafford	588	21858	26908	1176
64	                                         Carterton	100	13190	26959	200
65	                                            Belper	216	18922	26654	432
66	                                           Ledbury	319	3033	12121	638
67	                                          Shepshed	421	14304	21851	842
68	                                          Aldridge	136	2308	10866	272
69	                                  Sutton_Coldfield	582	12586	19827	1164
70	                                           Bewdley	466	9548	14476	932
71	                                            Hadley	703	13313	15399	1406
72	                                         Lichfield	596	22957	27634	1192
73	                                            Lydney	359	4943	19399	718
74	                                          Hereford	473	3735	11034	946
75	                                        Desborough	695	18542	22132	1390
76	                                        Cinderford	191	5488	16092	382
77	                                           Longton	495	13322	27258	990
78	                                             Oadby	536	5285	10225	1072
79	                                           Telford	445	25346	27555	890
80	                                        Long_Eaton	664	19753	23404	1328
81	                                         Halesowen	294	14985	24179	588
82	                                           Brandon	222	7135	21443	444
83	                               Stratford-upon-Avon	772	2349	16578	1544
84	                                          Solihull	123	4119	7861	246
85	                                            Yatton	642	5777	15009	1284
86	                                           Codsall	542	19286	21830	1084
87	                                           Enderby	807	3432	13937	1614
88	                              Newcastle_under_Lyme	196	10844	16685	392
89	                                     Wolverhampton	662	11953	19635	1324
90	                                            Stroud	304	11929	16758	608
91	                                         Worcester	660	14121	16908	1320
92	                                        Leamington	445	1765	15167	890
93	                                         Burntwood	545	22851	27357	1090
94	                                         Chasetown	295	13646	25884	590
95	                                          Daventry	119	19581	24631	238
96	                                          Bicester	246	21906	28094	492
97	                                        Tewkesbury	781	3378	17066	1562
98	                                         Towcester	700	18397	21441	1400
99	                                         Kettering	461	3937	6357	922
100	                                         Highworth	546	12268	20713	1092
